
Fecha Local,Fecha UTC,Direcci�n del Viento (grados),Direcci�n de r�faga (grados),Rapidez de viento (km/h),Rapidez de r�faga (km/h),Temperatura del Aire (�C),Humedad relativa (%),Presi�n Atmosf�rica (hpa),Precipitaci�n (mm),Radiaci�n Solar (W/m�),
2022-11-26 10:00:00,2022-11-26 16:00:00,124.0,119.0,8.2,13.7,18.6,71,781.7,0,603,
2022-11-26 09:50:00,2022-11-26 15:50:00,118.0,66.0,7.4,12.5,18.5,72,781.8,0,604,
2022-11-26 09:40:00,2022-11-26 15:40:00,130.0,132.0,7.4,13.1,18.1,74,781.8,0,573,
2022-11-26 09:30:00,2022-11-26 15:30:00,117.0,112.0,6.9,10.8,17.8,76,781.8,0,538,
2022-11-26 09:20:00,2022-11-26 15:20:00,109.0,125.0,7.4,12,17.5,79,781.8,0,503,
2022-11-26 09:10:00,2022-11-26 15:10:00,103.0,80.0,8.2,12.5,17.3,83,781.7,0,470,
2022-11-26 09:00:00,2022-11-26 15:00:00,79.0,121.0,6.4,9.7,17.1,87,781.7,0,432,
2022-11-26 08:50:00,2022-11-26 14:50:00,116.0,99.0,6.4,9.7,16.7,93,781.7,0,396,
2022-11-26 08:40:00,2022-11-26 14:40:00,110.0,101.0,5.7,7.9,16.6,94,781.7,0,360,
2022-11-26 08:30:00,2022-11-26 14:30:00,121.0,103.0,5.5,9.1,16.7,93,781.6,0,324,
2022-11-26 08:20:00,2022-11-26 14:20:00,303.0,292.0,1.9,3.3,16.4,95,781.6,0,282,
2022-11-26 08:10:00,2022-11-26 14:10:00,277.0,308.0,1.7,2.8,15.5,99,781.6,0,245,
2022-11-26 08:00:00,2022-11-26 14:00:00,289.0,291.0,2.1,4.5,14.5,99,781.5,0,203,
2022-11-26 07:50:00,2022-11-26 13:50:00,295.0,292.0,2.2,3.9,13.8,99,781.5,0,163,
2022-11-26 07:40:00,2022-11-26 13:40:00,294.0,300.0,2.9,6.8,13.3,99,781.4,0,123,
2022-11-26 07:30:00,2022-11-26 13:30:00,252.0,255.0,0,0,12.8,99,781.3,0,89,
2022-11-26 07:20:00,2022-11-26 13:20:00,256.0,255.0,4.7,7.4,12.3,99,781.2,0,53,
2022-11-26 07:10:00,2022-11-26 13:10:00,268.0,267.0,5.7,7.9,12,99,781.1,0,27,
2022-11-26 07:00:00,2022-11-26 13:00:00,256.0,251.0,3.4,5.6,11.8,99,781,0,4,
2022-11-26 06:50:00,2022-11-26 12:50:00,268.0,255.0,2.1,4.5,11.8,99,780.9,0,0,
2022-11-26 06:40:00,2022-11-26 12:40:00,263.0,262.0,5.3,6.8,11.9,99,780.7,0,0,
2022-11-26 06:30:00,2022-11-26 12:30:00,248.0,250.0,2.3,4.5,11.9,99,780.6,0,0,
2022-11-26 06:20:00,2022-11-26 12:20:00,261.0,268.0,4.2,5.6,12,99,780.6,0,0,
2022-11-26 06:10:00,2022-11-26 12:10:00,277.0,284.0,3.6,5.1,12.3,99,780.5,0,0,
2022-11-26 06:00:00,2022-11-26 12:00:00,230.0,277.0,1.6,4.5,12.4,99,780.4,0,0,
2022-11-26 05:50:00,2022-11-26 11:50:00,175.0,169.0,2,3.9,12.5,99,780.3,0,0,
2022-11-26 05:40:00,2022-11-26 11:40:00,147.0,154.0,2.3,4.5,12.4,99,780.3,0,0,
2022-11-26 05:30:00,2022-11-26 11:30:00,136.0,152.0,0,0,12.5,99,780.2,0,0,
2022-11-26 05:20:00,2022-11-26 11:20:00,149.0,152.0,1.7,2.8,12.9,99,780.2,0,0,
2022-11-26 05:10:00,2022-11-26 11:10:00,225.0,200.0,0,0,13,99,780.1,0,0,
2022-11-26 05:00:00,2022-11-26 11:00:00,195.0,200.0,2.5,4.5,13.2,99,780,0,0,
2022-11-26 04:50:00,2022-11-26 10:50:00,216.0,215.0,3.2,5.1,13.4,99,780,0,0,
2022-11-26 04:40:00,2022-11-26 10:40:00,217.0,235.0,2.6,3.9,13.5,98,780,0,0,
2022-11-26 04:30:00,2022-11-26 10:30:00,214.0,203.0,2.3,3.3,13.5,99,779.9,0,0,
2022-11-26 04:20:00,2022-11-26 10:20:00,238.0,250.0,2.9,5.1,13.5,98,779.9,0,0,
2022-11-26 04:10:00,2022-11-26 10:10:00,156.0,153.0,5.1,7.9,13.7,95,779.9,0,0,
2022-11-26 04:00:00,2022-11-26 10:00:00,127.0,127.0,5.2,6.2,13.8,94,779.9,0,0,
2022-11-26 03:50:00,2022-11-26 09:50:00,104.0,107.0,4.2,7.4,13.7,93,779.9,0,0,
2022-11-26 03:40:00,2022-11-26 09:40:00,54.0,101.0,1.6,2.2,13.7,91,779.9,0,0,
2022-11-26 03:30:00,2022-11-26 09:30:00,119.0,106.0,3.3,5.6,13.8,91,779.9,0,0,
2022-11-26 03:20:00,2022-11-26 09:20:00,132.0,109.0,5.2,6.2,13.7,90,779.9,0,0,
2022-11-26 03:10:00,2022-11-26 09:10:00,162.0,151.0,3.3,5.6,13.8,91,779.9,0,0,
2022-11-26 03:00:00,2022-11-26 09:00:00,239.0,251.0,5.3,6.8,13.8,89,780,0,0,
2022-11-26 02:50:00,2022-11-26 08:50:00,261.0,262.0,5.7,7.4,13.9,89,780,0,0,
2022-11-26 02:40:00,2022-11-26 08:40:00,234.0,268.0,2.7,6.8,14.1,88,780.1,0,0,
2022-11-26 02:30:00,2022-11-26 08:30:00,172.0,141.0,2.7,4.5,14.1,87,780.2,0,0,
2022-11-26 02:20:00,2022-11-26 08:20:00,150.0,144.0,2.7,5.1,14.2,86,780.2,0,0,
2022-11-26 02:10:00,2022-11-26 08:10:00,5.0,0.0,2.1,3.9,14.6,83,780.2,0,0,
2022-11-26 02:00:00,2022-11-26 08:00:00,333.0,349.0,4.5,5.6,14.6,82,780.2,0,0,
2022-11-26 01:50:00,2022-11-26 07:50:00,35.0,61.0,3.8,5.1,14.5,83,780.3,0,0,
2022-11-26 01:40:00,2022-11-26 07:40:00,25.0,70.0,2.6,5.1,14.5,83,780.4,0,0,
2022-11-26 01:30:00,2022-11-26 07:30:00,314.0,308.0,4.7,6.2,14.4,83,780.4,0,0,
2022-11-26 01:20:00,2022-11-26 07:20:00,306.0,326.0,3.7,6.2,14.3,82,780.4,0,0,
2022-11-26 01:10:00,2022-11-26 07:10:00,279.0,272.0,3.8,5.6,14.5,81,780.3,0,0,
2022-11-26 01:00:00,2022-11-26 07:00:00,292.0,301.0,5.4,6.8,14.7,79,780.3,0,0,
2022-11-26 00:50:00,2022-11-26 06:50:00,296.0,335.0,5,7.9,15,78,780.4,0,0,
2022-11-26 00:40:00,2022-11-26 06:40:00,261.0,272.0,7.1,9.7,15.1,77,780.4,0,0,
2022-11-26 00:30:00,2022-11-26 06:30:00,252.0,244.0,5,7.4,15.1,77,780.6,0,0,
2022-11-26 00:20:00,2022-11-26 06:20:00,301.0,305.0,5.2,7.4,15.1,76,780.6,0,0,
2022-11-26 00:10:00,2022-11-26 06:10:00,278.0,270.0,4.7,6.2,15.1,76,780.6,0,0,
2022-11-26 00:00:00,2022-11-26 06:00:00,300.0,303.0,5,6.8,15.2,75,780.6,0,0,
2022-11-25 23:50:00,2022-11-26 05:50:00,273.0,278.0,4,5.6,15.3,73,780.7,0,0,
2022-11-25 23:40:00,2022-11-26 05:40:00,328.0,302.0,3.5,5.1,15.6,71,780.7,0,0,
2022-11-25 23:30:00,2022-11-26 05:30:00,293.0,298.0,6,7.9,16,69,780.6,0,0,
2022-11-25 23:20:00,2022-11-26 05:20:00,81.0,97.0,2.7,5.1,16.5,65,780.7,0,0,
2022-11-25 23:10:00,2022-11-26 05:10:00,24.0,24.0,5.8,6.8,16.7,65,780.8,0,0,
2022-11-25 23:00:00,2022-11-26 05:00:00,21.0,21.0,6.2,8.5,16.7,64,780.8,0,0,
2022-11-25 22:50:00,2022-11-26 04:50:00,359.0,11.0,6.3,8.5,16.9,61,780.8,0,0,
2022-11-25 22:40:00,2022-11-26 04:40:00,17.0,25.0,8.1,12,17,60,780.8,0,0,
2022-11-25 22:30:00,2022-11-26 04:30:00,5.0,334.0,6.8,8.5,17,59,780.6,0,0,
2022-11-25 22:20:00,2022-11-26 04:20:00,333.0,328.0,7.3,10.8,17.1,58,780.6,0,0,
2022-11-25 22:10:00,2022-11-26 04:10:00,322.0,335.0,6.4,9.7,17.3,57,780.5,0,0,
2022-11-25 22:00:00,2022-11-26 04:00:00,337.0,343.0,3.8,6.8,17.3,56,780.4,0,0,
2022-11-25 21:50:00,2022-11-26 03:50:00,330.0,345.0,1.9,5.6,17.3,57,780.3,0,0,
2022-11-25 21:40:00,2022-11-26 03:40:00,65.0,94.0,3.5,5.1,17.3,62,780.2,0,0,
2022-11-25 21:30:00,2022-11-26 03:30:00,317.0,281.0,3.1,4.5,17.5,63,780.1,0,0,
2022-11-25 21:20:00,2022-11-26 03:20:00,290.0,288.0,4,5.6,17.9,61,780,0,0,
2022-11-25 21:10:00,2022-11-26 03:10:00,242.0,232.0,4.8,5.6,18.4,56,779.8,0,0,
2022-11-25 21:00:00,2022-11-26 03:00:00,219.0,235.0,5,6.8,18.4,54,779.7,0,0,
2022-11-25 20:50:00,2022-11-26 02:50:00,217.0,229.0,6.3,9.7,18.3,56,779.5,0,0,
2022-11-25 20:40:00,2022-11-26 02:40:00,204.0,200.0,7.4,9.7,18.3,57,779.3,0,0,
2022-11-25 20:30:00,2022-11-26 02:30:00,188.0,192.0,5.5,7.9,18.3,58,779.2,0,0,
2022-11-25 20:20:00,2022-11-26 02:20:00,179.0,160.0,6.7,9.7,18.5,58,779,0,0,
2022-11-25 20:10:00,2022-11-26 02:10:00,144.0,154.0,8,13.1,18.6,58,778.8,0,0,
2022-11-25 20:00:00,2022-11-26 02:00:00,145.0,156.0,8.6,18.3,18.7,59,778.7,0,0,
2022-11-25 19:50:00,2022-11-26 01:50:00,137.0,142.0,10.9,17.2,18.7,60,778.4,0,0,
2022-11-25 19:40:00,2022-11-26 01:40:00,129.0,135.0,9.9,15.4,18.8,61,778.2,0,0,
2022-11-25 19:30:00,2022-11-26 01:30:00,123.0,155.0,10.1,18.9,18.9,61,778.2,0,0,
2022-11-25 19:20:00,2022-11-26 01:20:00,106.0,105.0,12.5,21.2,19.1,61,777.9,0,0,
2022-11-25 19:10:00,2022-11-26 01:10:00,116.0,115.0,9.2,14.3,19.4,59,777.9,0,0,
2022-11-25 19:00:00,2022-11-26 01:00:00,140.0,114.0,10.5,17.2,19.5,59,777.9,0,0,
2022-11-25 18:50:00,2022-11-26 00:50:00,130.0,104.0,10.8,17.7,19.7,59,777.9,0,0,
2022-11-25 18:40:00,2022-11-26 00:40:00,119.0,122.0,12.9,20.6,19.9,58,777.7,0,0,
2022-11-25 18:30:00,2022-11-26 00:30:00,122.0,103.0,11.7,18.9,20.1,56,777.8,0,0,
2022-11-25 18:20:00,2022-11-26 00:20:00,117.0,110.0,9.1,15.4,20.2,54,777.6,0,0,
2022-11-25 18:10:00,2022-11-26 00:10:00,137.0,135.0,12.9,21.8,20.4,54,777.6,0,1,
2022-11-25 18:00:00,2022-11-26 00:00:00,137.0,116.0,14,22.9,20.6,53,777.4,0,7,
2022-11-25 17:50:00,2022-11-25 23:50:00,134.0,126.0,14.6,26.9,20.8,52,777.2,0,19,
2022-11-25 17:40:00,2022-11-25 23:40:00,127.0,106.0,15.9,24.6,21.1,51,777,0,32,
2022-11-25 17:30:00,2022-11-25 23:30:00,135.0,138.0,15.3,23.5,21.4,49,777,0,77,
2022-11-25 17:20:00,2022-11-25 23:20:00,129.0,110.0,18,26.4,21.7,48,776.8,0,128,
2022-11-25 17:10:00,2022-11-25 23:10:00,129.0,136.0,16.7,27.5,21.9,46,776.7,0,142,
2022-11-25 17:00:00,2022-11-25 23:00:00,126.0,126.0,17.9,26.9,22.2,45,776.5,0,101,
2022-11-25 16:50:00,2022-11-25 22:50:00,124.0,128.0,17,29.2,22.8,43,776.5,0,109,
2022-11-25 16:40:00,2022-11-25 22:40:00,125.0,130.0,16.5,24.1,22.9,42,776.4,0,251,
2022-11-25 16:30:00,2022-11-25 22:30:00,130.0,130.0,18.8,28.1,22.8,41,776.3,0,271,
2022-11-25 16:20:00,2022-11-25 22:20:00,126.0,124.0,16.7,26.4,23,42,776.2,0,115,
2022-11-25 16:10:00,2022-11-25 22:10:00,132.0,126.0,12.9,23.5,23.3,40,776.2,0,167,
2022-11-25 16:00:00,2022-11-25 22:00:00,127.0,126.0,18,26.9,23.7,39,776.2,0,237,
2022-11-25 15:50:00,2022-11-25 21:50:00,127.0,133.0,15.7,24.6,23.8,38,776.3,0,487,
2022-11-25 15:40:00,2022-11-25 21:40:00,135.0,146.0,13.9,23.5,23.9,38,776.3,0,504,
2022-11-25 15:30:00,2022-11-25 21:30:00,126.0,133.0,15.6,27.5,23.7,40,776.4,0,356,
2022-11-25 15:20:00,2022-11-25 21:20:00,143.0,135.0,12.9,22.9,23.9,39,776.4,0,532,
2022-11-25 15:10:00,2022-11-25 21:10:00,140.0,122.0,15.2,22.9,23.4,38,776.5,0,609,
2022-11-25 15:00:00,2022-11-25 21:00:00,153.0,109.0,14.9,24.6,23.3,38,776.5,0,305,
2022-11-25 14:50:00,2022-11-25 20:50:00,154.0,128.0,9.4,21.8,23.3,38,776.6,0,343,
2022-11-25 14:40:00,2022-11-25 20:40:00,176.0,198.0,10.5,15.4,23.3,41,776.7,0,203,
2022-11-25 14:30:00,2022-11-25 20:30:00,118.0,146.0,11.2,24.6,23.5,39,776.7,0,210,
2022-11-25 14:20:00,2022-11-25 20:20:00,140.0,154.0,12.7,18.9,24,42,776.8,0,559,
2022-11-25 14:10:00,2022-11-25 20:10:00,179.0,167.0,11.1,20.6,24.3,41,776.8,0,805,
2022-11-25 14:00:00,2022-11-25 20:00:00,198.0,197.0,6.7,15.4,23.8,42,777,0,880,
2022-11-25 13:50:00,2022-11-25 19:50:00,202.0,238.0,6.9,13.7,23.6,45,777.2,0,485,
2022-11-25 13:40:00,2022-11-25 19:40:00,206.0,197.0,7.6,17.7,24,45,777.3,0,482,
2022-11-25 13:30:00,2022-11-25 19:30:00,162.0,157.0,7.2,13.7,23.5,45,777.5,0,770,
2022-11-25 13:20:00,2022-11-25 19:20:00,184.0,119.0,8.9,22.3,23.5,45,777.7,0,786,
2022-11-25 13:10:00,2022-11-25 19:10:00,174.0,206.0,6.5,14.9,23.4,46,777.8,0,798,
2022-11-25 13:00:00,2022-11-25 19:00:00,31.0,119.0,6.4,12,23.3,49,778,0,833,
2022-11-25 12:50:00,2022-11-25 18:50:00,57.0,46.0,2.9,6.8,23,50,778.3,0,777,
2022-11-25 12:40:00,2022-11-25 18:40:00,122.0,145.0,7.3,15.4,22.3,51,778.5,0,772,
2022-11-25 12:30:00,2022-11-25 18:30:00,156.0,141.0,6.6,13.7,22.4,51,778.7,0,782,
2022-11-25 12:20:00,2022-11-25 18:20:00,78.0,141.0,7.4,14.3,22.2,52,778.8,0,770,
2022-11-25 12:10:00,2022-11-25 18:10:00,18.0,27.0,4.3,9.7,21.6,54,779,0,777,
2022-11-25 12:00:00,2022-11-25 18:00:00,60.0,95.0,6.9,10.2,21.7,54,779.1,0,737,
2022-11-25 11:50:00,2022-11-25 17:50:00,359.0,29.0,4.5,9.1,21.5,54,779.3,0,741,
2022-11-25 11:40:00,2022-11-25 17:40:00,57.0,81.0,7.4,12,21.5,56,779.4,0,756,
2022-11-25 11:30:00,2022-11-25 17:30:00,32.0,55.0,4.1,12,21.5,55,779.6,0,778,
2022-11-25 11:20:00,2022-11-25 17:20:00,164.0,187.0,6,9.7,21.2,58,779.8,0,755,
2022-11-25 11:10:00,2022-11-25 17:10:00,143.0,112.0,4.6,9.1,21.2,59,780,0,750,
2022-11-25 11:00:00,2022-11-25 17:00:00,317.0,280.0,4.7,7.4,20.7,62,780.1,0,720,
2022-11-25 10:50:00,2022-11-25 16:50:00,163.0,83.0,4.5,9.1,20.3,64,780.2,0,698,
2022-11-25 10:40:00,2022-11-25 16:40:00,289.0,328.0,5.1,9.1,19.6,67,780.3,0,684,
2022-11-25 10:30:00,2022-11-25 16:30:00,305.0,19.0,5.6,8.5,19,70,780.4,0,652,
2022-11-25 10:20:00,2022-11-25 16:20:00,343.0,325.0,6.1,10.2,18.9,70,780.5,0,627,
2022-11-25 10:10:00,2022-11-25 16:10:00,254.0,301.0,4.2,6.8,18.3,73,780.7,0,606,
2022-11-25 10:00:00,2022-11-25 16:00:00,354.0,317.0,4.9,7.9,17.8,76,780.7,0,567,
2022-11-25 09:50:00,2022-11-25 15:50:00,29.0,13.0,5.8,8.5,17.8,75,780.8,0,539,
2022-11-25 09:40:00,2022-11-25 15:40:00,338.0,317.0,3.6,6.8,17.3,79,780.9,0,510,
2022-11-25 09:30:00,2022-11-25 15:30:00,16.0,17.0,4.7,7.4,17.4,79,780.9,0,479,
2022-11-25 09:20:00,2022-11-25 15:20:00,55.0,43.0,2.4,5.6,16.9,82,780.9,0,454,
2022-11-25 09:10:00,2022-11-25 15:10:00,344.0,13.0,4.1,6.2,16.2,88,780.9,0,421,
2022-11-25 09:00:00,2022-11-25 15:00:00,38.0,15.0,5.2,7.9,16.2,89,780.8,0,383,
2022-11-25 08:50:00,2022-11-25 14:50:00,214.0,176.0,2.8,5.1,16.2,90,780.8,0,348,
2022-11-25 08:40:00,2022-11-25 14:40:00,143.0,81.0,2.9,5.1,16,94,780.8,0,317,
2022-11-25 08:30:00,2022-11-25 14:30:00,21.0,17.0,2.9,5.6,16,97,780.7,0,273,
2022-11-25 08:20:00,2022-11-25 14:20:00,37.0,211.0,0,0,15.5,98,780.7,0,244,
2022-11-25 08:10:00,2022-11-25 14:10:00,31.0,211.0,0,0,14.8,99,780.6,0,210,
2022-11-25 08:00:00,2022-11-25 14:00:00,5.0,211.0,0,0,14,99,780.7,0,172,
2022-11-25 07:50:00,2022-11-25 13:50:00,18.0,211.0,0,0,13.6,99,780.7,0,136,
2022-11-25 07:40:00,2022-11-25 13:40:00,93.0,211.0,0,0,13,99,780.7,0,102,
2022-11-25 07:30:00,2022-11-25 13:30:00,208.0,211.0,0,0,12.2,99,780.6,0,73,
2022-11-25 07:20:00,2022-11-25 13:20:00,219.0,211.0,0,0,11.9,99,780.5,0,46,
2022-11-25 07:10:00,2022-11-25 13:10:00,230.0,211.0,0,0,11.8,99,780.4,0,22,
2022-11-25 07:00:00,2022-11-25 13:00:00,246.0,211.0,1.6,2.2,11.6,99,780.4,0,4,
2022-11-25 06:50:00,2022-11-25 12:50:00,263.0,220.0,0,0,11.6,99,780.3,0,0,
2022-11-25 06:40:00,2022-11-25 12:40:00,263.0,220.0,0,0,11.7,99,780.2,0,0,
2022-11-25 06:30:00,2022-11-25 12:30:00,270.0,220.0,0,0,11.7,99,780.1,0,0,
2022-11-25 06:20:00,2022-11-25 12:20:00,219.0,220.0,0,0,11.9,99,780.1,0,0,
2022-11-25 06:10:00,2022-11-25 12:10:00,227.0,220.0,0,0,12.1,99,780,0,0,
2022-11-25 06:00:00,2022-11-25 12:00:00,219.0,220.0,0,0,12.2,99,779.9,0,0,
2022-11-25 05:50:00,2022-11-25 11:50:00,225.0,220.0,2.4,3.9,12.1,99,779.9,0,0,
2022-11-25 05:40:00,2022-11-25 11:40:00,277.0,286.0,2.7,4.5,11.9,99,779.8,0,0,
2022-11-25 05:30:00,2022-11-25 11:30:00,307.0,309.0,1.9,3.9,12,99,779.7,0,0,
2022-11-25 05:20:00,2022-11-25 11:20:00,304.0,291.0,2.4,3.9,12.2,99,779.6,0,0,
2022-11-25 05:10:00,2022-11-25 11:10:00,280.0,295.0,2.3,4.5,12.3,99,779.6,0,0,
2022-11-25 05:00:00,2022-11-25 11:00:00,301.0,301.0,4.2,5.1,12.5,99,779.6,0,0,
2022-11-25 04:50:00,2022-11-25 10:50:00,294.0,301.0,3.3,4.5,12.4,99,779.5,0,0,
2022-11-25 04:40:00,2022-11-25 10:40:00,271.0,216.0,0,0,12.3,99,779.5,0,0,
2022-11-25 04:30:00,2022-11-25 10:30:00,224.0,216.0,0,0,12.5,99,779.4,0,0,
2022-11-25 04:20:00,2022-11-25 10:20:00,209.0,216.0,1.9,3.3,12.6,99,779.4,0,0,
2022-11-25 04:10:00,2022-11-25 10:10:00,196.0,201.0,1.9,3.3,12.7,99,779.4,0,0,
2022-11-25 04:00:00,2022-11-25 10:00:00,211.0,201.0,3.2,5.1,12.7,99,779.4,0,0,
2022-11-25 03:50:00,2022-11-25 09:50:00,207.0,233.0,2.2,4.5,12.8,99,779.4,0,0,
2022-11-25 03:40:00,2022-11-25 09:40:00,240.0,241.0,3.7,6.2,12.7,99,779.4,0,0,
2022-11-25 03:30:00,2022-11-25 09:30:00,280.0,296.0,4.1,5.6,12.8,99,779.5,0,0,
2022-11-25 03:20:00,2022-11-25 09:20:00,305.0,312.0,6.1,7.9,12.9,99,779.5,0,0,
2022-11-25 03:10:00,2022-11-25 09:10:00,256.0,313.0,2.6,6.2,13,99,779.5,0,0,
2022-11-25 03:00:00,2022-11-25 09:00:00,224.0,246.0,2.1,3.9,13.2,99,779.5,0,0,
2022-11-25 02:50:00,2022-11-25 08:50:00,250.0,246.0,3.5,5.6,13.3,99,779.6,0,0,
2022-11-25 02:40:00,2022-11-25 08:40:00,210.0,218.0,2.2,3.9,13.4,99,779.5,0,0,
2022-11-25 02:30:00,2022-11-25 08:30:00,247.0,245.0,4,6.2,13.4,99,779.6,0,0,
2022-11-25 02:20:00,2022-11-25 08:20:00,248.0,232.0,5.3,8.5,13.5,100,779.7,0,0,
2022-11-25 02:10:00,2022-11-25 08:10:00,256.0,264.0,6.8,9.1,13.6,99,779.8,0,0,
2022-11-25 02:00:00,2022-11-25 08:00:00,268.0,248.0,5.5,8.5,13.7,99,779.8,0,0,
2022-11-25 01:50:00,2022-11-25 07:50:00,262.0,266.0,4.4,6.2,14,99,779.8,0,0,
2022-11-25 01:40:00,2022-11-25 07:40:00,276.0,271.0,2.4,5.1,14.3,91,779.9,0,0,
2022-11-25 01:30:00,2022-11-25 07:30:00,254.0,241.0,1.6,2.2,14.5,89,780,0,0,
2022-11-25 01:20:00,2022-11-25 07:20:00,198.0,162.0,1.8,3.9,14.7,89,780.1,0,0,
2022-11-25 01:10:00,2022-11-25 07:10:00,202.0,163.0,0,0,14.9,88,780.1,0,0,
2022-11-25 01:00:00,2022-11-25 07:00:00,165.0,163.0,3.1,5.6,15.1,86,780,0,0,
2022-11-25 00:50:00,2022-11-25 06:50:00,171.0,186.0,4.4,7.9,15.3,85,780.1,0,0,
2022-11-25 00:40:00,2022-11-25 06:40:00,161.0,150.0,5.4,7.9,15.4,85,780.2,0,0,
2022-11-25 00:30:00,2022-11-25 06:30:00,165.0,163.0,6.2,8.5,15.4,85,780.2,0,0,
2022-11-25 00:20:00,2022-11-25 06:20:00,148.0,170.0,5.3,7.4,15.4,86,780.2,0,0,
2022-11-25 00:10:00,2022-11-25 06:10:00,178.0,193.0,4.4,6.8,15.5,86,780.2,0,0,
2022-11-25 00:00:00,2022-11-25 06:00:00,205.0,213.0,4,5.1,15.6,86,780.2,0,0,
2022-11-24 23:50:00,2022-11-25 05:50:00,172.0,187.0,4.1,5.6,15.8,85,780.2,0,0,
2022-11-24 23:40:00,2022-11-25 05:40:00,227.0,226.0,6.7,9.1,15.9,84,780.2,0,0,
2022-11-24 23:30:00,2022-11-25 05:30:00,219.0,231.0,6.5,8.5,15.8,84,780.2,0,0,
2022-11-24 23:20:00,2022-11-25 05:20:00,218.0,218.0,6.5,7.9,15.9,84,780.1,0,0,
2022-11-24 23:10:00,2022-11-25 05:10:00,257.0,253.0,8.5,12,15.9,84,780.2,0,0,
2022-11-24 23:00:00,2022-11-25 05:00:00,243.0,271.0,4.7,8.5,16.2,84,780.2,0,0,
2022-11-24 22:50:00,2022-11-25 04:50:00,204.0,217.0,5,9.1,16.3,83,780.1,0,0,
2022-11-24 22:40:00,2022-11-25 04:40:00,248.0,242.0,5.3,7.4,16.2,84,780.1,0,0,
2022-11-24 22:30:00,2022-11-25 04:30:00,292.0,306.0,4.4,6.2,16.1,85,780.1,0,0,
2022-11-24 22:20:00,2022-11-25 04:20:00,279.0,296.0,3.3,5.6,16.1,85,780.1,0,0,
2022-11-24 22:10:00,2022-11-25 04:10:00,274.0,266.0,3.8,6.2,16.2,85,779.9,0,0,
2022-11-24 22:00:00,2022-11-25 04:00:00,276.0,274.0,4.4,5.6,16.3,84,779.8,0,0,
2022-11-24 21:50:00,2022-11-25 03:50:00,239.0,271.0,2.3,5.6,16.7,83,779.8,0,0,
2022-11-24 21:40:00,2022-11-25 03:40:00,212.0,231.0,2.9,5.1,16.9,81,779.7,0,0,
2022-11-24 21:30:00,2022-11-25 03:30:00,238.0,238.0,5.4,6.8,16.8,82,779.7,0,0,
2022-11-24 21:20:00,2022-11-25 03:20:00,247.0,245.0,3.6,5.6,16.7,83,779.6,0,0,
2022-11-24 21:10:00,2022-11-25 03:10:00,245.0,236.0,4.2,5.6,16.9,82,779.5,0,0,
2022-11-24 21:00:00,2022-11-25 03:00:00,237.0,232.0,5,6.8,17,81,779.4,0,0,
2022-11-24 20:50:00,2022-11-25 02:50:00,218.0,201.0,4.6,7.4,17.2,80,779.3,0,0,
2022-11-24 20:40:00,2022-11-25 02:40:00,179.0,175.0,4.7,6.2,17.3,79,779.3,0,0,
2022-11-24 20:30:00,2022-11-25 02:30:00,205.0,209.0,5.4,8.5,17.4,79,779.2,0,0,
2022-11-24 20:20:00,2022-11-25 02:20:00,211.0,200.0,6.2,10.2,17.3,79,779.2,0,0,
2022-11-24 20:10:00,2022-11-25 02:10:00,144.0,125.0,1.9,3.3,17.3,79,779.1,0,0,
2022-11-24 20:00:00,2022-11-25 02:00:00,50.0,84.0,1.9,3.9,17.5,78,778.9,0,0,
2022-11-24 19:50:00,2022-11-25 01:50:00,240.0,181.0,3.5,6.2,17.8,77,778.9,0,0,
2022-11-24 19:40:00,2022-11-25 01:40:00,228.0,242.0,5.9,10.8,17.9,76,778.8,0,0,
2022-11-24 19:30:00,2022-11-25 01:30:00,241.0,203.0,7.1,13.7,18,75,778.7,0,0,
2022-11-24 19:20:00,2022-11-25 01:20:00,223.0,192.0,6.3,14.9,18,75,778.7,0,0,
2022-11-24 19:10:00,2022-11-25 01:10:00,254.0,197.0,2.6,10.2,18,73,778.5,0,0,
2022-11-24 19:00:00,2022-11-25 01:00:00,256.0,274.0,2.9,6.2,18.3,71,778.4,0,0,
2022-11-24 18:50:00,2022-11-25 00:50:00,238.0,235.0,2.5,3.9,18.4,69,778.2,0,0,
2022-11-24 18:40:00,2022-11-25 00:40:00,294.0,292.0,3.5,6.2,18.6,69,778.1,0,0,
2022-11-24 18:30:00,2022-11-25 00:30:00,71.0,51.0,3.6,7.4,18.7,68,778.1,0,0,
2022-11-24 18:20:00,2022-11-25 00:20:00,213.0,258.0,4.4,9.1,18.7,69,778,0,0,
2022-11-24 18:10:00,2022-11-25 00:10:00,245.0,259.0,7.3,10.8,18.7,68,777.9,0,0,
2022-11-24 18:00:00,2022-11-25 00:00:00,243.0,243.0,9.2,14.3,18.8,68,777.9,0,0,
2022-11-24 17:50:00,2022-11-24 23:50:00,251.0,255.0,10.7,16,19,68,777.9,0,2,
2022-11-24 17:40:00,2022-11-24 23:40:00,242.0,233.0,11.5,18.3,19.4,65,777.8,0,5,
2022-11-24 17:30:00,2022-11-24 23:30:00,233.0,230.0,10.1,16.6,19.7,64,777.7,0,7,
2022-11-24 17:20:00,2022-11-24 23:20:00,235.0,229.0,13.1,21.8,20,62,777.7,0,12,
2022-11-24 17:10:00,2022-11-24 23:10:00,238.0,228.0,12.7,18.9,20.5,59,777.6,0,21,
